symbol,decision_date,daily_predicted_return,weekly_predicted_return,monthly_predicted_return,latest_close,sma_50,atr_14,average_traded_value_inr,market_symbol,market_close,market_sma_50,market_sma_200,market_regime,raw_daily_signal,raw_weekly_signal,raw_monthly_signal,entry_status,rejection_reasons,entry_price,initial_stop_price,risk_per_share,suggested_quantity,suggested_position_value,current_portfolio_value,current_portfolio_exposure_pct,sector,sector_exposure_pct,model_name,model_version
SJVN.NS,2026-08-14,-0.0026125095319002867,-0.015230516903102398,-0.01833568513393402,66.8539047241211,70.09106491088868,1.0826145302493722,119314868.29279557,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,66.8539047241211,64.68867566362235,2.1652290604987456,1495,99946.58756256104,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SKFINDIA.NS,2026-08-17,-0.018023891374468803,-0.03445529192686081,-0.08491048961877823,1652.800048828125,1554.2605029296874,54.11573114588483,75728221.10024413,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1652.800048828125,1544.5685865363553,108.23146229176973,60,99168.0029296875,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SOBHA.NS,2026-08-17,-0.0002739386400207877,-0.007941389456391335,-0.0780312716960907,1321.0,1393.8341748046876,36.86610306641467,104707134.26276246,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1321.0,1247.2677938671707,73.73220613282933,75,99075.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SOLARINDS.NS,2026-08-17,0.008535305969417095,-0.013282612897455692,-0.006382864434272051,20000.0,18318.6922265625,566.5870035787053,4189334133.85,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,20000.0,18866.82599284259,1133.1740071574095,5,100000.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SONACOMS.NS,2026-08-17,0.01332934945821762,0.01728292740881443,0.001667759264819324,805.0999755859375,689.7442150878907,21.81405533206805,1307116161.3205047,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,0,BLOCKED,MARKET_REGIME_BEARISH,805.0999755859375,761.4718649218014,43.6281106641361,124,99832.39697265625,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SONATSOFTW.NS,2026-08-17,-0.011777847073972225,-0.023007243871688843,-0.11714710295200348,320.3999938964844,294.95268768310547,14.617102227509307,384656150.2043335,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,320.3999938964844,291.1657894414658,29.234204455018585,256,82022.3984375,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SRF.NS,2026-08-14,-0.0006124524516053498,-0.01209131721407175,-0.03987651690840721,2606.0,2709.646318359375,57.714090594520876,545443470.8414551,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,2606.0,2490.571818810958,115.42818118904188,38,99028.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
STARHEALTH.NS,2026-08-14,0.0008328212425112724,-0.014327875338494778,-0.05054693669080734,585.1500244140625,576.3230004882812,16.285681060058717,179254538.45456237,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,585.1500244140625,552.5786622939451,32.57136212011744,170,99475.50415039062,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SUMICHEM.NS,2026-08-14,-0.004342715255916119,-0.04037326201796532,-0.15844404697418213,564.9500122070312,494.1377490234375,20.276379210399842,118588780.64648743,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,564.9500122070312,524.3972537862315,40.552758420799705,177,99996.15216064453,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SUNDARMFIN.NS,2026-08-14,0.006196667440235615,0.019305946305394173,0.026401422917842865,4470.5,4491.83740234375,127.04845462402004,201609172.12976074,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,4470.5,4216.40309075196,254.09690924804,22,98351.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SUNDRMFAST.NS,2026-08-14,0.003697117092087865,0.015619001351296902,0.027405446395277977,1217.5999755859375,958.5230017089843,32.74392900537919,302502761.1036011,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,MARKET_REGIME_BEARISH,1217.5999755859375,1152.1121175751791,65.48785801075837,82,99843.19799804688,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SUNPHARMA.NS,2026-08-17,-0.0002101397985825315,0.000719515373930335,-0.02025873400270939,1882.0,1903.48591796875,32.876406200814436,2844964736.0474305,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1882.0,1816.247187598371,65.75281240162894,53,99746.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SUNTV.NS,2026-08-14,-0.0012511428212746978,-0.015423296950757504,-0.041708171367645264,479.63739013671875,498.14191162109375,12.498403834997795,243237117.61866456,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,479.63739013671875,454.6405824667232,24.996807669995576,208,99764.5771484375,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SUPREMEIND.NS,2026-08-14,0.00370745244435966,0.021503843367099762,-0.0361882708966732,3558.89990234375,3417.1728271484376,94.29711715421597,689425328.7822266,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,3558.89990234375,3370.305668035318,188.59423430843208,28,99649.197265625,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SUZLON.NS,2026-08-17,-0.01243453100323677,-0.03609691932797432,-0.1057375892996788,49.0,53.08059989929199,1.2943770408628785,1861434323.6536243,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,49.0,46.41124591827424,2.58875408172576,2040,99960.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SWSOLAR.NS,2026-08-14,0.003939357586205006,-0.040317002683877945,-0.10502535849809647,202.00999450683594,220.66600006103516,6.337367492236841,157266885.58984452,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,202.00999450683594,189.33525952236226,12.674734984473673,495,99994.94728088379,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SYNGENE.NS,2026-08-17,-0.0009210560820065439,-0.006653833203017712,-0.05251793563365936,403.0,422.4142730712891,11.652279247332661,206043999.83816224,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,403.0,379.69544150533466,23.304558494665343,248,99944.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
SYRMA.NS,2026-08-14,-0.001755744218826294,-0.008471307344734669,0.04063427448272705,1463.7027587890625,1373.033515625,55.7516773509323,1517232330.7055786,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,1463.7027587890625,1352.199404087198,111.50335470186451,67,98068.08483886719,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TANLA.NS,2026-08-17,0.008982973173260689,-0.009167497046291828,-0.11592080444097519,573.5,560.3049975585938,23.444443743930258,277989891.3006546,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,573.5,526.6111125121395,46.88888748786053,159,91186.5,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TARIL.NS,2026-08-17,0.024345899000763893,0.025527173653244972,0.005202813073992729,296.29998779296875,319.7409997558594,9.197573226837957,554577398.1668564,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,0,BLOCKED,CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,296.29998779296875,277.90484133929283,18.39514645367592,337,99853.09588623047,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TATACHEM.NS,2026-08-17,-0.010393423028290272,-0.04167056828737259,0.07516010105609894,662.9000244140625,700.8900061035156,15.692754363917533,388891148.17447203,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,662.9000244140625,631.5145156862275,31.38550872783503,150,99435.00366210938,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TATACOMM.NS,2026-08-14,-0.004169055260717869,-0.030002597719430923,0.007083980832248926,1718.0999755859375,1860.47525390625,52.4672199783981,454981679.5588684,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1718.0999755859375,1613.1655356291412,104.93443995679627,58,99649.79858398438,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TATACONSUM.NS,2026-08-17,-0.003573700087144971,-0.0021743495017290115,-0.047929830849170685,1072.5999755859375,1099.6380004882812,23.33316003776028,1137628321.8008485,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1072.5999755859375,1025.9336555104169,46.666320075520616,93,99751.79772949219,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TATAELXSI.NS,2026-08-17,-0.011029881425201893,-0.018329717218875885,-0.08518285304307938,3760.0,3781.162001953125,91.38215445310045,657733815.0822388,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,3760.0,3577.2356910937992,182.76430890620077,26,97760.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TATAINVEST.NS,2026-08-17,-0.004753834567964077,-0.006354202516376972,0.025383593514561653,654.5499877929688,669.5920031738282,16.637539731228134,1243784916.0495117,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,654.5499877929688,621.2749083305125,33.27507946245623,152,99491.59814453125,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TATAPOWER.NS,2026-08-17,-0.003187088994309306,-0.008337276056408882,-0.04136710241436958,381.5,383.6767895507812,6.207496551712448,1955649394.9738967,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,381.5,369.0850068965751,12.414993103424877,262,99953.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TATASTEEL.NS,2026-08-17,0.0020756865851581097,0.0032401743810623884,-0.0076696621254086494,186.0,189.7395458984375,3.9404934754297347,5512141215.581367,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,186.0,178.11901304914053,7.880986950859466,537,99882.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TATATECH.NS,2026-08-17,-0.0004485668323468417,-0.04052232950925827,-0.09267456084489822,841.6500244140625,755.2263659667968,30.262616961081818,864382958.973291,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,841.6500244140625,781.1247904918989,60.52523392216358,118,99314.70288085938,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TBOTEK.NS,2026-08-17,-0.003188718343153596,-0.009676318615674973,-0.021542521193623543,1700.0,1491.7559985351563,60.09926405881152,272429277.69473267,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1700.0,1579.801471882377,120.19852811762303,58,98600.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TCS.NS,2026-08-17,-0.008279046975076199,-0.006305668968707323,-0.03642433136701584,2313.199951171875,2218.055246582031,66.04905039010923,5970276884.396838,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,2313.199951171875,2181.1018503916566,132.09810078021837,43,99467.59790039062,1000000.0,0.0,Information Technology,0.0,xgboost_direct_horizon,v1
TECHM.NS,2026-08-17,-0.007521225605159998,-0.01823226921260357,-0.03297419846057892,1610.0,1507.1050439453124,38.76018544730839,3013978307.5700927,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1610.0,1532.4796291053833,77.52037089461669,62,99820.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TECHNOE.NS,2026-08-14,-0.0023203014861792326,0.015072556212544441,-0.0027118592988699675,961.4676513671875,1029.5934362792968,32.38277948305695,167831374.02684325,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,0,BLOCKED,CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,961.4676513671875,896.7020924010736,64.76555896611387,104,99992.6357421875,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TEJASNET.NS,2026-08-17,0.000409782980568707,-0.006206820253282785,0.02310343272984028,522.8499755859375,556.7139965820312,19.35160840703305,3170573441.560852,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,522.8499755859375,484.1467587718714,38.70321681406608,191,99864.34533691406,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
THERMAX.NS,2026-08-17,-0.011727957986295223,-0.03507956117391586,-0.11827833950519562,4141.39990234375,4545.341489257812,170.67087130349705,436131263.0164307,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,4141.39990234375,3800.058159736756,341.3417426069941,21,86969.39794921875,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TIINDIA.NS,2026-08-14,0.003744731657207012,0.03945805877447128,-0.03540193289518356,2733.5,2959.029521484375,87.04533049677171,1232403844.5408692,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,2733.5,2559.409339006457,174.09066099354322,36,98406.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TIMKEN.NS,2026-08-17,0.00043668225407600403,-0.03884539753198624,-0.035060908645391464,3290.5,3341.47158203125,84.73343746214029,115321329.92338867,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,3290.5,3121.0331250757195,169.46687492428055,30,98715.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TITAGARH.NS,2026-08-17,0.011157114990055561,0.018577303737401962,-0.008548939600586891,820.9500122070312,858.4039990234374,23.723790237188375,543578081.6285369,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,0,BLOCKED,MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,820.9500122070312,773.5024317326545,47.447580474376764,121,99334.95147705078,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TITAN.NS,2026-08-17,-0.0020414558239281178,0.0014460769016295671,-0.020171431824564934,5068.5,4603.374682617187,93.01367254019739,2482789237.5545654,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,5068.5,4882.472654919605,186.0273450803952,19,96301.5,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TORNTPHARM.NS,2026-08-17,0.003511480987071991,0.001899041119031608,0.016074256971478462,4900.0,4789.426015625,118.74824727213897,1428003279.225,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,0,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,4900.0,4662.503505455722,237.496494544278,20,98000.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TORNTPOWER.NS,2026-08-14,-0.000771211925894022,-0.03190263733267784,-0.008181132376194,1309.0999755859375,1402.149052734375,31.811606155510376,590434556.8113953,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1309.0999755859375,1245.4767632749167,63.62321231102078,76,99491.59814453125,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TRENT.NS,2026-08-17,-0.0009566287626512349,-0.008537087589502335,-0.0577516034245491,2946.0,3015.4209326171876,71.51758516251287,1746824667.6881592,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,2946.0,2802.964829674974,143.03517032502577,33,97218.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TRIDENT.NS,2026-08-14,-0.0011374085443094373,-0.001983261201530695,-0.03940326347947121,24.34000015258789,25.262200012207032,0.48456345482162605,57703635.80842934,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,24.34000015258789,23.37087324294464,0.9691269096432507,4108,99988.72062683105,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TRITURBINE.NS,2026-08-14,0.004955426789820194,-0.02480773814022541,-0.04107832536101341,590.3519897460938,637.5581921386719,22.065393540060715,351831005.1034363,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,590.3519897460938,546.2212026659723,44.13078708012142,169,99769.48626708984,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TRIVENI.NS,2026-08-14,0.02914433181285858,0.11642463505268097,-0.041944097727537155,265.24664306640625,360.8475283813477,17.419782644574973,373431126.7620522,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,265.24664306640625,230.4070777772563,34.83956528914996,215,57028.028259277344,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TTML.NS,2026-08-17,-0.006392870098352432,-0.032353725284338,-0.033375173807144165,38.150001525878906,41.34380004882812,1.1272242244627635,151445286.61423874,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,38.150001525878906,35.89555307695338,2.2544484489255296,2621,99991.15399932861,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TVSMOTOR.NS,2026-08-17,-0.004064721520990133,-0.010060635395348072,-0.06666861474514008,4385.89990234375,3799.1380029296874,89.31544305215472,3661759556.7136717,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,4385.89990234375,4207.26901623944,178.63088610430987,22,96489.7978515625,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
TVSSCS.NS,2026-08-14,-0.012671688571572304,-0.013961759395897388,0.02720239944756031,123.38999938964844,134.06519927978516,4.828712629176677,431039484.52593344,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,123.38999938964844,113.73257413129508,9.657425258353356,776,95750.63952636719,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
UBL.NS,2026-08-14,0.0005458551459014416,-0.007013713009655476,-0.07844558358192444,1376.5999755859375,1358.8312622070312,30.7506271193757,169466818.33786622,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1376.5999755859375,1315.098721347186,61.50125423875147,72,99115.1982421875,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
